Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 01/13  18:15:00,,4.7,0.0,0.0,253.90591186022942,-14.689140487654303 
 01/13  18:30:00,,5.0,0.0,0.0,256.09561394579896,-17.469049030582827 
 01/13  18:45:00,,5.299999999999999,0.0,0.0,258.28186127451517,-20.275356891587347 
 01/13  19:00:00,6.7,5.6,0.0,0.0,260.475268873593,-23.103990239700483,21.1111111111111,2831.1748362450626,0.0 
 01/13  19:15:00,,5.725,0.0,0.0,262.6874027963194,-25.950913890563015 
 01/13  19:30:00,,5.85,0.0,0.0,264.9310598685875,-28.812057954096474 
 01/13  19:45:00,,5.975,0.0,0.0,267.2206219657858,-31.683232233356975 
 01/13  20:00:00,6.7,6.1,0.0,0.0,269.5725066489398,-34.56002338428403,21.111111111111097,3023.99809796352,0.0 
 01/13  20:15:00,,6.249999999999999,0.0,0.0,272.0057436319818,-37.437667892205674 
 01/13  20:30:00,,6.4,0.0,0.0,274.54271645495135,-40.31089114477261 
 01/13  20:45:00,,6.550000000000001,0.0,0.0,277.210121197217,-43.17369890103772 
 01/13  21:00:00,7.0125,6.7,0.0,0.0,280.04020874520154,-46.019101737080234,21.1111111111111,3161.503941091779,0.0 
 01/13  21:15:00,,6.7,0.0,0.0,283.0723919078624,-48.838744875874646 
 01/13  21:30:00,,6.7,0.0,0.0,286.355306953497,-51.62240434168276 
 01/13  21:45:00,,6.7,0.0,0.0,289.94940384276305,-54.35729494688931 
 01/13  22:00:00,7.8875,6.7,0.0,0.0,293.93006011663397,-57.02711671706088,21.1111111111111,3131.4297121567056,0.0 
 01/13  22:15:00,,6.9750000000000005,0.0,0.0,298.3909804961535,-59.61074842871242 
 01/13  22:30:00,,7.25,0.0,0.0,303.44707405101883,-62.080495328150676 
 01/13  22:45:00,,7.5249999999999995,0.0,0.0,309.2347618808049,-64.3998545868353 
 01/13  23:00:00,9.3625,7.8,0.0,0.0,315.90531842400816,-66.52097276759798,21.1111111111111,3011.631512110085,0.0 
 01/13  23:15:00,,8.075,0.0,0.0,323.60334822011026,-68.3825113250054 
 01/13  23:30:00,,8.35,0.0,0.0,332.42009154938927,-69.90969660103762 
 01/13  23:45:00,,8.625,0.0,0.0,342.31800197667434,-71.01967260263741 
 01/13  24:00:00,10.375,8.9,0.0,0.0,353.0514365135261,-71.63525485349192,21.1111111111111,2792.194797716962,0.0 
 01/14  00:15:00,,8.9,0.0,0.0,3.8456218214340185,-71.54128178002476 
 01/14  00:30:00,,8.9,0.0,0.0,14.655704130030273,-71.07730264357171 
 01/14  00:45:00,,8.9,0.0,0.0,24.757299442278594,-70.10448838207112 
 01/14  01:00:00,10.6,8.9,0.0,0.0,33.84359295467056,-68.69344349001723,21.1111111111111,2806.2147477235194,0.0 
 01/14  01:15:00,,8.9,0.0,0.0,41.82381199577624,-66.92588718753802 
 01/14  01:30:00,,8.9,0.0,0.0,48.75704332157809,-64.87879234665917 
 01/14  01:45:00,,8.9,0.0,0.0,54.77417961899986,-62.616924088600136 
 01/14  02:00:00,10.225,8.9,0.0,0.0,60.02396482512693,-60.19154551838837,21.1111111111111,2788.6768692862706,0.0 
 01/14  02:15:00,,8.75,0.0,0.0,64.64556813084073,-57.64205207704714 
 01/14  02:30:00,,8.600000000000001,0.0,0.0,68.75847210481852,-54.998418616293655 
 01/14  02:45:00,,8.450000000000001,0.0,0.0,72.46111503534536,-52.28350143235076 
 01/14  03:00:00,9.3125,8.3,0.0,0.0,75.83310217540601,-49.51490012819003,21.1111111111111,2831.256036761721,0.0 
 01/14  03:15:00,,7.2,0.0,0.0,78.93842094008188,-46.706367868544554 
 01/14  03:30:00,,6.1000000000000005,0.0,0.0,81.8285744684363,-43.868849085305925 
 01/14  03:45:00,,5.0,0.0,0.0,84.54526286321165,-41.01123533003344 
 01/14  04:00:00,9.2125,3.9,0.0,0.0,87.12254914645699,-38.14091611121523,21.111111111111104,3335.288544999723,0.0 
 01/14  04:15:00,,2.775,0.0,0.0,89.58856181370011,-35.264183197349574 
 01/14  04:30:00,,1.65,0.0,0.0,91.96681693703133,-32.38653085485449 
 01/14  04:45:00,,0.525,0.0,0.0,94.2772409368683,-29.512882232977862 
 01/14  05:00:00,7.025,-0.6,0.0,0.0,96.53696263295174,-26.647763236280408,21.1111111111111,3699.6916514943778,0.0 
 01/14  05:15:00,,-0.875,0.0,0.0,98.76092900571327,-23.795438964281566 
 01/14  05:30:00,,-1.15,0.0,0.0,100.96238646259795,-20.960023422028737 
 01/14  05:45:00,,-1.4249999999999998,0.0,0.0,103.15325911810613,-18.14557014833441 
 01/14  06:00:00,4.85,-1.7,0.0,0.0,105.3444475565551,-15.356149258814295,21.1111111111111,4133.207088989691,0.0 
 01/14  06:15:00,,-1.9749999999999999,0.0,0.0,107.54606536561673,-12.595914868820353 
 01/14  06:30:00,,-2.25,0.0,0.0,109.7676259859799,-9.869165744587841 
 01/14  06:45:00,,-2.5249999999999995,0.0,0.0,112.01818875071763,-7.1804011874311575 
 01/14  07:00:00,4.0875,-2.8,0.0,0.0,114.30647009406552,-4.534373484209685,21.1111111111111,4308.08738609345,0.0 
 01/14  07:15:00,,-2.8,0.0,0.0,116.6409235719502,-1.936137682989891 
 01/14  07:30:00,,-2.8,12.0,174.0,119.02979039763547,0.6089010809058928 
 01/14  07:45:00,,-2.8,16.25,284.0,121.48112055348346,3.094943020980839 
 01/14  08:00:00,3.9,-2.8,20.5,394.0,124.00276314562666,5.515752786966831,21.1111111111111,4063.7903068958785,0.0 
 01/14  08:15:00,,-2.925,24.75,504.0,126.60232352888723,7.864623733916453 
 01/14  08:30:00,,-3.05,29.0,614.0,129.287083911606,10.134349622483855 
 01/14  08:45:00,,-3.175,31.75,657.75,132.063883788814,12.317206792867738 
 01/14  09:00:00,4.5875,-3.3,34.5,701.5,134.9389568542646,14.404950691531088,21.1111111111111,3355.977003242816,0.0 
 01/14  09:15:00,,-3.175,37.25,745.25,137.91772228117895,16.388831442898137 
 01/14  09:30:00,,-3.05,40.0,789.0,141.00453075363683,18.259633831605267 
 01/14  09:45:00,,-2.925,42.25,809.5,144.20236967311433,20.007747420307343 
 01/14  10:00:00,5.375,-2.8,44.5,830.0,147.51253773198695,21.62327234106586,21.1111111111111,2865.1613575775577,0.0 
 01/14  10:15:00,,-3.3499999999999996,46.75,850.5,150.9343064325033,23.09616529219872 
 01/14  10:30:00,,-3.9,49.0,871.0,154.4645945618123,24.416428179980795 
 01/14  10:45:00,,-4.45,50.25,877.75,158.09768990066542,25.57433848476052 
 01/14  11:00:00,5.225,-5.0,51.5,884.5,161.82505864925827,26.560715820045562,21.1111111111111,2558.6342517658327,0.0 
 01/14  11:15:00,,-5.15,52.75,891.25,165.63528481044403,27.367213621661712 
 01/14  11:30:00,,-5.3,54.0,898.0,169.5141767323767,27.98661917378934 
 01/14  11:45:00,,-5.449999999999999,54.0,900.25,173.44506472646637,28.413140333837813 
 01/14  12:00:00,5.375,-5.6,54.0,902.5,177.40929252314092,28.6426546220713,21.1111111111111,2355.991239825627,0.0 
 01/14  12:15:00,,-5.449999999999999,54.0,904.75,181.3868791259648,28.672896899468977 
 01/14  12:30:00,,-5.3,54.0,907.0,185.35730143107256,28.503566209672933 
 01/14  12:45:00,,-5.15,53.25,901.25,189.30032787394515,28.13634017426272 
 01/14  13:00:00,5.6,-5.0,52.5,895.5,193.19682451930717,27.57479534707637,21.1111111111111,2027.023973927503,0.0 
 01/14  13:15:00,,-5.15,51.75,889.75,197.02945981229564,26.824242259573854 
 01/14  13:30:00,,-5.3,51.0,884.0,200.7832513544862,25.891492540110505 
 01/14  13:45:00,,-5.449999999999999,49.0,871.0,204.44592305939085,24.784580969886527 
 01/14  14:00:00,5.6,-5.6,47.0,858.0,208.00806785448952,23.51246702355173,21.1111111111111,1795.855926630973,0.0 
 01/14  14:15:00,,-5.874999999999999,45.0,845.0,211.46313419184315,22.084738632936887 
 01/14  14:30:00,,-6.15,43.0,832.0,214.8072704431896,20.511336584360468 
 01/14  14:45:00,,-6.425000000000001,40.5,798.0,218.03906870424657,18.802312369994084 
 01/14  15:00:00,5.225,-6.7,38.0,764.0,221.15924960810094,16.967626627529082,21.1111111111111,1765.6430823242245,0.0 
 01/14  15:15:00,,-6.7,35.5,730.0,224.1703246250164,15.016990360678518 
 01/14  15:30:00,,-6.7,33.0,696.0,227.07626445378082,12.95974738042763 
 01/14  15:45:00,,-6.7,29.25,608.25,229.882193567708,10.804793943167553 
 01/14  16:00:00,4.625,-6.7,25.5,520.5,232.5941231881277,8.560530252922693,21.111111111111097,1865.041531665181,0.0 
 01/14  16:15:00,,-6.7,21.75,432.75,235.21872867176359,6.234838089609277 
 01/14  16:30:00,,-6.7,18.0,345.0,237.76317274265946,3.835079046196321 
 01/14  16:45:00,,-6.7,13.5,258.75,240.23497306607678,1.3681084571383255 
 01/14  17:00:00,3.7124999999999995,-6.7,0.0,0.0,242.64191107716897,-1.1596991139708015,21.1111111111111,2099.3468718617314,0.0 
 01/14  17:15:00,,-6.7,0.0,0.0,244.9919784229402,-3.742416120950831 
 01/14  17:30:00,,-6.7,0.0,0.0,247.29335756153637,-6.374522498377638 
 01/14  17:45:00,,-6.7,0.0,0.0,249.55443375987534,-9.05086208136957 
 01/14  18:00:00,2.6125,-6.7,0.0,0.0,251.78383678269523,-11.76659605744194,21.1111111111111,2526.3886982926724,0.0 
 01/14  18:15:00,,-6.825,0.0,0.0,253.9905118865027,-14.517153932067824 
 01/14  18:30:00,,-6.95,0.0,0.0,256.1838212964741,-17.298181943359822 
 01/14  18:45:00,,-7.075,0.0,0.0,258.3736791852479,-20.10548833058335 
 01/14  19:00:00,1.5125000000000002,-7.2,0.0,0.0,260.5707253752883,-22.93498430454745,21.111111111111097,2912.2884253646594,0.0 
 01/14  19:15:00,,-7.2,0.0,0.0,262.7865456915804,-25.78261893268271 
 01/14  19:30:00,,-7.2,0.0,0.0,265.03395030015946,-28.644305369422838 
 01/14  19:45:00,,-7.2,0.0,0.0,267.32732575098015,-31.515834841279336 
 01/14  20:00:00,1.4749999999999999,-7.2,0.0,0.0,269.6830821463178,-34.392773407819746,21.1111111111111,3383.008389276648,0.0 
 01/14  20:15:00,,-7.2,0.0,0.0,272.120224287636,-37.27033458310023 
 01/14  20:30:00,,-7.2,0.0,0.0,274.6610852280505,-40.14321815696518 
 01/14  20:45:00,,-7.2,0.0,0.0,277.33227260725414,-43.00540163124093 
 01/14  21:00:00,0.26250000000000007,-7.2,0.0,0.0,280.1658920438771,-45.849865065498854,21.1111111111111,3541.5846697703373,0.0 
 01/14  21:15:00,,-7.075,0.0,0.0,283.20112546401356,-48.668222129728676 
 01/14  21:30:00,,-6.95,0.0,0.0,286.48624884083733,-51.450219002011735 
 01/14  21:45:00,,-6.825,0.0,0.0,290.08115634876094,-54.183047849687945 
 01/14  22:00:00,-0.225,-6.7,0.0,0.0,294.06037653753674,-56.85040362152919,21.1111111111111,3812.296158796036,0.0 
 01/14  22:15:00,,-7.1000000000000005,0.0,0.0,298.5163335458825,-59.43119633947405 
 01/14  22:30:00,,-7.5,0.0,0.0,303.5620457766756,-61.89783133145781 
 01/14  22:45:00,,-7.9,0.0,0.0,309.3312516332927,-64.21402780065925 
 01/14  23:00:00,0.0,-8.3,0.0,0.0,315.97169885911774,-66.33235450547924,21.1111111111111,4331.692151663514,0.0 
 01/14  23:15:00,,-8.875,0.0,0.0,323.6240287104776,-68.19218778589081 
 01/14  23:30:00,,-9.45,0.0,0.0,332.37651062252365,-69.71981387429123 
 01/14  23:45:00,,-10.024999999999999,0.0,0.0,342.1924500438415,-70.83366626605947 
 01/14  24:00:00,-0.375,-10.6,0.0,0.0,352.8339766058819,-71.45764967709131,21.1111111111111,4568.863837308599,0.0 
 01/15  00:15:00,,-10.45,0.0,0.0,3.5517607402634597,-71.36944212833443 
 01/15  00:30:00,,-10.3,0.0,0.0,14.290952111912443,-70.92186369123927 
 01/15  00:45:00,,-10.15,0.0,0.0,24.348532617794493,-69.96742875630248 
 01/15  01:00:00,-0.9125000000000001,-10.0,0.0,0.0,33.416778524935424,-68.57476678435248,21.1111111111111,4455.4795847345795,0.0 
 01/15  01:15:00,,-9.85,0.0,0.0,41.39835559636578,-66.82418288069896 
 01/15  01:30:00,,-9.7,0.0,0.0,48.344847923974335,-64.79194326153913 
 01/15  01:45:00,,-9.55,0.0,0.0,54.38123494916496,-62.542636987109844 
 01/15  02:00:00,-0.7875000000000001,-9.4,0.0,0.0,59.652410936420196,-60.12764650238512,21.1111111111111,4650.499122150941,0.0 
 01/15  02:15:00,,-9.4,0.0,0.0,64.29533643106718,-57.58661017141187 
 01/15  02:30:00,,-9.4,0.0,0.0,68.42836202144677,-54.94977282031477 
 01/15  02:45:00,,-9.4,0.0,0.0,72.14943030233223,-52.240242981534784 
 01/15  03:00:00,-0.9125000000000001,-9.4,0.0,0.0,75.53800095558795,-49.47583850754429,21.1111111111111,4931.113776587454,0.0 
 01/15  03:15:00,,-9.4,0.0,0.0,78.65809597346349,-46.670494243255945 
 01/15  03:30:00,,-9.4,0.0,0.0,81.56133750479854,-43.835302810552996 
 01/15  03:45:00,,-9.4,0.0,0.0,84.28957732923688,-40.979275330964335 
 01/15  04:00:00,-1.4749999999999999,-9.4,0.0,0.0,86.87703599692951,-38.10989722527137,21.1111111111111,4996.071739941003,0.0 
 01/15  04:15:00,,-9.275,0.0,0.0,89.35199235705662,-35.23353692491803 
 01/15  04:30:00,,-9.15,0.0,0.0,91.73810008925419,-32.355749794648084 
 01/15  04:45:00,,-9.025,0.0,0.0,94.0554088300258,-29.481507506683762 
 01/15  05:00:00,-1.7,-8.9,0.0,0.0,96.32115656884466,-26.615374304429714,21.1111111111111,5040.093517466104,0.0 
 01/15  05:15:00,,-8.9,0.0,0.0,98.55038669895141,-23.76164534623684 
 01/15  05:30:00,,-8.9,0.0,0.0,100.7564309645988,-20.924457935641072 
 01/15  05:45:00,,-8.9,0.0,0.0,102.9512895324392,-18.107883372549164 
 01/15  06:00:00,-1.7,-8.9,0.0,0.0,105.14593152342948,-15.31600499505242,21.1111111111111,5246.6136915753805,0.0 
 01/15  06:15:00,,-9.025,0.0,0.0,107.35053324050291,-12.55298643644068 
 01/15  06:30:00,,-9.15,0.0,0.0,109.57466662605549,-9.82313299485133 
 01/15  06:45:00,,-9.275,0.0,0.0,111.82744683138314,-7.130948161708597 
 01/15  07:00:00,-1.3249999999999997,-9.4,0.0,0.0,114.11764489355004,-4.481186677854341,21.1111111111111,5130.267911366704,0.0 
 01/15  07:15:00,,-9.4,0.0,0.0,116.45376917702647,-1.8789049079801392 
 01/15  07:30:00,,-9.4,12.0,194.0,118.84411729182912,0.6704912126805002 
 01/15  07:45:00,,-9.4,15.75,307.5,121.29679854567432,3.1612009456041363 
 01/15  08:00:00,-1.1,-9.4,19.5,421.0,123.81972557618766,5.586987095778768,21.1111111111111,4764.121569460305,0.0 
 01/15  08:15:00,,-9.700000000000001,23.25,534.5,126.42057264651392,7.9411394487153615 
 01/15  08:30:00,,-10.0,27.0,648.0,129.10669724034562,10.216445533571848 
 01/15  08:45:00,,-10.299999999999999,29.75,690.75,131.88502119540672,12.405171750860431 
 01/15  09:00:00,-0.7875000000000001,-10.6,32.5,733.5,134.76186787656113,14.499058754288342,21.1111111111111,4113.174620596969,0.0 
 01/15  09:15:00,,-10.6,35.25,776.25,137.74275308945914,16.489335809873317 
 01/15  09:30:00,,-10.6,38.0,819.0,140.83212989685774,18.36675955609101 
 01/15  09:45:00,,-10.6,40.25,837.75,144.03309153324184,20.12168298165853 
 01/15  10:00:00,0.15,-10.6,42.5,856.5,147.34704241089128,21.744160287542925,21.1111111111111,3535.5273466529356,0.0 
 01/15  10:15:00,,-10.725,44.75,875.25,150.7733546863264,23.22409232850383 
 01/15  10:30:00,,-10.85,47.0,894.0,154.30903645230256,24.5514152606285 
 01/15  10:45:00,,-10.975,48.0,902.25,157.94844613023326,25.716331661761718 
 01/15  11:00:00,0.9125000000000001,-11.1,49.0,910.5,161.68309414432727,26.70957874469038,21.1111111111111,3035.8190532262406,0.0 
 01/15  11:15:00,,-11.25,50.0,918.75,165.50157502021426,27.52272266977239 
 01/15  11:30:00,,-11.399999999999999,51.0,927.0,169.3896682354026,28.148462105991342 
 01/15  11:45:00,,-11.549999999999999,51.25,927.75,173.3306329025067,28.58091918618874 
 01/15  12:00:00,1.4749999999999999,-11.7,51.5,928.5,177.30569998975554,28.815893147775625,21.1111111111111,2723.8541054650595,0.0 
 01/15  12:15:00,,-11.825,51.75,929.25,181.2947390808592,28.851052391218992 
 01/15  12:30:00,,-11.95,52.0,930.0,185.27704978545566,28.686045006279713 
 01/15  12:45:00,,-12.075,51.25,924.25,189.23220708118976,28.32251569874753 
 01/15  13:00:00,1.7,-12.2,50.5,918.5,193.14088047288507,27.764027232741128,21.1111111111111,2295.4401201531045,0.0 
 01/15  13:15:00,,-12.075,49.75,912.75,196.98555144355785,27.015895054190015 
 01/15  13:30:00,,-11.95,49.0,907.0,200.75107099134124,26.084952638767597 
 01/15  13:45:00,,-11.825,48.5,886.5,204.42502452285024,24.97927076306623 
 01/15  14:00:00,1.7,-11.7,48.0,866.0,207.99789882022714,23.707855674098973,21.1111111111111,2049.5283885644894,0.0 
 01/15  14:15:00,,-11.825,47.5,845.5,211.46306949788718,22.28034932403669 
 01/15  14:30:00,,-11.95,47.0,825.0,214.8166436200523,20.706750439631104 
 01/15  14:45:00,,-12.075,54.25,735.25,218.05719982322626,18.997169497177254 
 01/15  15:00:00,1.7,-12.2,61.5,645.5,221.18546838706558,17.161624871428653,21.1111111111111,2126.176192322273,0.0 
 01/15  15:15:00,,-12.075,68.75,555.75,224.20398845813403,15.209882384601828 
 01/15  15:30:00,,-11.95,76.0,466.0,227.1167715721353,13.151336655921336 
 01/15  15:45:00,,-11.825,65.25,383.25,229.92899187990255,10.994930144846654 
 01/15  16:00:00,1.0125,-11.7,54.5,300.5,232.64671551965964,8.749104453898553,21.1111111111111,2319.081222477355,0.0 
 01/15  16:15:00,,-11.7,43.75,217.75,235.27667516179025,6.421778051634003 
 01/15  16:30:00,,-11.7,33.0,135.0,237.82609111116741,4.020344808223568 
 01/15  16:45:00,,-11.7,24.75,101.25,240.30253737109024,1.5516883517928755 
 01/15  17:00:00,0.225,-11.7,0.0,0.0,242.7138494682473,-0.9777919433505045,21.1111111111111,2642.638186265551,0.0 
 01/15  17:15:00,,-11.424999999999999,0.0,0.0,245.06807028173995,-3.5621466707426377 
 01/15  17:30:00,,-11.149999999999999,0.0,0.0,247.37343031242872,-6.195836317653689 
 01/15  17:45:00,,-10.875,0.0,0.0,249.63835953722673,-8.873687158627007 
 01/15  18:00:00,-0.375,-10.6,0.0,0.0,251.87152905589934,-11.590844200161378,21.1111111111111,2781.3962110792772,0.0 
 01/15  18:15:00,,-10.725,0.0,0.0,254.08192206571917,-14.34272166006789 
 01/15  18:30:00,,-10.85,0.0,0.0,256.2789352655206,-17.12495091471242 
 01/15  18:45:00,,-10.975,0.0,0.0,258.47251362520933,-19.933325314099235 
 01/15  19:00:00,-0.225,-11.1,0.0,0.0,260.67332364229424,-22.763740706891497,21.1111111111111,2822.384578424969,0.0 
 01/15  19:15:00,,-11.1,0.0,0.0,262.892972879726,-25.612129882431248 
 01/15  19:30:00,,-11.1,0.0,0.0,265.1442869338566,-28.47438835661244 
 01/15  19:45:00,,-11.1,0.0,0.0,267.4416592775389,-31.34628791192069 
 01/15  20:00:00,0.0,-11.1,0.0,0.0,269.80149498966693,-34.22337292298103,21.1111111111111,3073.166186099077,0.0 
 01/15  20:15:00,,-10.674999999999999,0.0,0.0,272.24277660126427,-37.10083257937555 
 01/15  20:30:00,,-10.25,0.0,0.0,274.7877895310819,-39.97333940334386 
 01/15  20:45:00,,-9.825000000000001,0.0,0.0,277.463056019908,-42.83484059125432 
 01/15  21:00:00,-0.6875,-9.4,0.0,0.0,280.3005395829391,-45.67828318675531,21.1111111111111,3482.80100155115,0.0 
 01/15  21:15:00,,-9.125,0.0,0.0,283.3391944204381,-48.49524627256183 
 01/15  21:30:00,,-8.850000000000001,0.0,0.0,286.6269391286746,-51.27544251883057 
 01/15  21:45:00,,-8.575000000000001,0.0,0.0,290.2231143956443,-54.00603706303436 
 01/15  22:00:00,-1.4749999999999999,-8.3,0.0,0.0,294.20140086601344,-56.67071458280293,21.1111111111111,3746.4961976479904,0.0 
 01/15  22:15:00,,-8.3,0.0,0.0,298.6529410405061,-59.248410286797245 
 01/15  22:30:00,,-8.3,0.0,0.0,303.6888579058409,-61.71162267828812 
 01/15  22:45:00,,-8.3,0.0,0.0,309.4401956418407,-64.0242854067252 
 01/15  23:00:00,-2.0125,-8.3,0.0,0.0,316.05114959666747,-66.13938168713665,21.1111111111111,4004.046112334706,0.0 
 01/15  23:15:00,,-8.3,0.0,0.0,323.6583392462387,-67.99699634516847 
 01/15  23:30:00,,-8.3,0.0,0.0,332.3469315810194,-69.52447451740848 
 01/15  23:45:00,,-8.3,0.0,0.0,342.0808235530345,-70.6415530223968 
 01/15  24:00:00,-1.5125000000000002,-8.3,0.0,0.0,352.62953419269627,-71.2732690497406,21.1111111111111,4291.185401690178,0.0 
 01/16  00:15:00,,-8.450000000000001,0.0,0.0,3.2691480175985195,-71.19033090583106 
 01/16  00:30:00,,-8.600000000000001,0.0,0.0,13.934604146912868,-70.75867771078605 
 01/16  00:45:00,,-8.75,0.0,0.0,23.9448099224856,-69.82234615981172 
 01/16  01:00:00,-1.4749999999999999,-8.9,0.0,0.0,32.99179367192535,-68.44799106243605,21.1111111111111,4319.349320776712,0.0 
 01/16  01:15:00,,-8.75,0.0,0.0,40.97209400860607,-66.71445783954138 
 01/16  01:30:00,,-8.600000000000001,0.0,0.0,47.9299153243428,-64.69724709213227 
 01/16  01:45:00,,-8.450000000000001,0.0,0.0,53.984249616487894,-62.46072200627763 
 01/16  02:00:00,-2.0125,-8.3,0.0,0.0,59.275998519438815,-60.05635048711098,21.1111111111111,4379.432595178479,0.0 
 01/16  02:15:00,,-8.175,0.0,0.0,63.93977430077147,-57.52399391183511 
 01/16  02:30:00,,-8.05,0.0,0.0,68.0926844766764,-54.894156857596876 
 01/16  02:45:00,,-7.925,0.0,0.0,71.8320955094145,-52.19019579849068 
 01/16  03:00:00,-2.5749999999999997,-7.8,0.0,0.0,75.23726602971895,-49.43014587462956,21.1111111111111,4622.669969948678,0.0 
 01/16  03:15:00,,-7.6499999999999995,0.0,0.0,78.37221534271478,-46.628124378071064 
 01/16  03:30:00,,-7.5,0.0,0.0,81.28865996552136,-43.79537368836278 
 01/16  03:45:00,,-7.3500000000000005,0.0,0.0,84.02858724131598,-40.941026353810116 
 01/16  04:00:00,-2.1125,-7.2,0.0,0.0,86.62636483026559,-38.07266558525354,21.111111111111104,4739.118854696242,0.0 
 01/16  04:15:00,,-6.925000000000001,0.0,0.0,89.11041530540356,-35.19673824511706 
 01/16  04:30:00,,-6.65,0.0,0.0,91.50452584504539,-32.3188623996449 
 01/16  04:45:00,,-6.374999999999999,0.0,0.0,93.82886687609529,-29.44405966752483 
 01/16  05:00:00,-1.7,-6.1,0.0,0.0,96.10078426250422,-26.576933880597267,21.1111111111111,4713.268244147201,0.0 
 01/16  05:15:00,,-5.824999999999999,0.0,0.0,98.33541728115829,-23.72181134733319 
 01/16  05:30:00,,-5.55,0.0,0.0,100.54618301048002,-20.882853622386072 
 01/16  05:45:00,,-5.275,0.0,0.0,102.74515803665038,-18.06415060147517 
 01/16  06:00:00,-1.7,-5.0,0.0,0.0,104.9433806538397,-15.269799582459042,21.1111111111111,4657.5692983668505,0.0 
 01/16  06:15:00,,-4.45,0.0,0.0,107.15109072288327,-12.503974376148207 
 01/16  06:30:00,,-3.9,0.0,0.0,109.37791969920892,-9.770987413378533 
 01/16  06:45:00,,-3.3499999999999996,0.0,0.0,111.63303971269538,-7.075346936046382 
 01/16  07:00:00,0.0500000000000001,-2.8,0.0,0.0,113.92527770521079,-4.421810677041901,21.1111111111111,4390.80390699813,0.0 
 01/16  07:15:00,,-2.6499999999999995,0.0,0.0,116.26319829422296,-1.8154368517859523 
 01/16  07:30:00,,-2.5,14.0,1.0,118.65515707952127,0.7383672554774158 
 01/16  07:45:00,,-2.35,21.25,1.25,121.10932444441308,3.2337993701282146 
 01/16  08:00:00,1.1,-2.2,28.5,1.5,123.63367847402772,5.664619812051023,21.1111111111111,4105.014194284811,0.0 
 01/16  08:15:00,,-1.9250000000000003,35.75,1.75,126.235964427089,8.024114077707202 
 01/16  08:30:00,,-1.6500000000000001,43.0,2.0,128.92361731990928,10.305062641719008 
